1.28919839859,-0.167234390974,1.44179701805,8.00044155121
1.29470932484,-0.117164924741,1.48054695129,8.05081653595
1.2982571125,-0.06729503721,1.51900780201,8.10081577301
1.29988348484,-0.0174014251679,1.55741024017,8.15073871613
1.29959046841,0.0326286740601,1.59589791298,8.20077323914
1.29740667343,0.0820734202862,1.63397169113,8.25026893616
1.29329717159,0.131842032075,1.67238795757,8.30020999908
1.28720605373,0.181935727596,1.71120774746,8.35067558289
1.27930688858,0.231028199196,1.74945926666,8.40040302277
1.26939952374,0.280401051044,1.78819787502,8.45076274872
1.25768136978,0.328994989395,1.82665169239,8.50075340271
1.24409627914,0.377126425505,1.86512482166,8.55076789856
1.22869384289,0.424630790949,1.90354168415,8.60070991516
