0.385,-0.93
0.455,-0.88
0.505,-0.85
0.515,-0.85
0.615,-0.67
0.615,-0.67
0.695,-0.525
0.74,-0.375
0.675,-0.03
0.82,0.025
0.82,0.025
1.05,0.195
1.235,0.11
1.31,0.22
1.31,0.22
1.085,0.875
0.92,0.68
0.805,0.535
0.63,0.655
0.63,0.655
0.445,0.845
0.24,0.905
-0.15,0.745
-0.07,0.6
-0.475,0.615
-0.7,0.655
-0.68,0.88
-0.535,1.005
-0.535,1.005
-0.43,1.18
-0.285,1.32
-0.15,1.41
-0.13,1.41
0.055,1.41
0.17,1.545
-0.005,1.725
-0.005,1.725
-0.395,1.725
-0.655,1.725
-0.805,1.665
-0.805,1.665
-1.09,1.51
-1.285,1.315
-1.285,1.315
-1.38,1.095
-1.435,0.825
-1.435,0.66
-1.435,0.66
-1.42,0.38
-1.445,0.22
-1.445,0.22
-1.485,0.015
-1.53,-0.16
-1.53,-0.16
-1.565,-0.295
-1.415,-0.42
-1.26,-0.425
-1.26,-0.425
-1.09,-0.33
-1.09,-0.255
-1.09,-0.255
-1.12,-0.07
-1.115,0.08
-0.9,0.22
-0.565,0.01
-0.565,-0.13
-0.65,-0.34
-0.65,-0.55
-0.79,-0.715
-0.79,-0.91
-0.74,-0.99
-0.59,-1.095
-0.515,-1.145
-0.335,-1.2
-0.18,-1.17
-0.18,-1.115
-0.19,-1.01
0.02,-0.945
0.155,-1.14
0.365,-0.99
