1.4,0.0
1.3972374198,0.087906727341
1.38896058184,0.17546652699
1.37520215102,0.26233384042
1.35601642558,0.348165842031
1.33147912281,0.432623792125
1.30168708024,0.515374373759
1.26675787345,0.596091008191
1.22682935206,0.674455143742
1.1820590957,0.750157512971
1.13262379212,0.822899353209
1.07871853989,0.892393585648
1.02055607839,0.9583659483
0.9583659483,1.02055607839
0.892393585648,1.07871853989
0.822899353209,1.13262379212
0.750157512971,1.1820590957
0.674455143742,1.22682935206
0.596091008191,1.26675787345
0.515374373759,1.30168708024
0.432623792125,1.33147912281
0.348165842031,1.35601642558
0.26233384042,1.37520215102
0.17546652699,1.38896058184
0.087906727341,1.3972374198
8.57252759403e-17,1.4
-0.087906727341,1.3972374198
-0.17546652699,1.38896058184
-0.26233384042,1.37520215102
-0.348165842031,1.35601642558
-0.432623792125,1.33147912281
-0.515374373759,1.30168708024
-0.596091008191,1.26675787345
-0.674455143742,1.22682935206
-0.750157512971,1.1820590957
-0.822899353209,1.13262379212
-0.892393585648,1.07871853989
-0.9583659483,1.02055607839
-1.02055607839,0.9583659483
-1.07871853989,0.892393585648
-1.13262379212,0.822899353209
-1.1820590957,0.750157512971
-1.22682935206,0.674455143742
-1.26675787345,0.596091008191
-1.30168708024,0.515374373759
-1.33147912281,0.432623792125
-1.35601642558,0.348165842031
-1.37520215102,0.26233384042
-1.38896058184,0.17546652699
-1.3972374198,0.087906727341
-1.4,1.71450551881e-16
-1.3972374198,-0.087906727341
-1.38896058184,-0.17546652699
-1.37520215102,-0.26233384042
-1.35601642558,-0.348165842031
-1.33147912281,-0.432623792125
-1.30168708024,-0.515374373759
-1.26675787345,-0.596091008191
-1.22682935206,-0.674455143742
-1.1820590957,-0.750157512971
-1.13262379212,-0.822899353209
-1.07871853989,-0.892393585648
-1.02055607839,-0.9583659483
-0.9583659483,-1.02055607839
-0.892393585648,-1.07871853989
-0.822899353209,-1.13262379212
-0.750157512971,-1.1820590957
-0.674455143742,-1.22682935206
-0.596091008191,-1.26675787345
-0.515374373759,-1.30168708024
-0.432623792125,-1.33147912281
-0.348165842031,-1.35601642558
-0.26233384042,-1.37520215102
-0.17546652699,-1.38896058184
-0.087906727341,-1.3972374198
-2.57175827821e-16,-1.4
0.087906727341,-1.3972374198
0.17546652699,-1.38896058184
0.26233384042,-1.37520215102
0.348165842031,-1.35601642558
0.432623792125,-1.33147912281
0.515374373759,-1.30168708024
0.596091008191,-1.26675787345
0.674455143742,-1.22682935206
0.750157512971,-1.1820590957
0.822899353209,-1.13262379212
0.892393585648,-1.07871853989
0.9583659483,-1.02055607839
1.02055607839,-0.9583659483
1.07871853989,-0.892393585648
1.13262379212,-0.822899353209
1.1820590957,-0.750157512971
1.22682935206,-0.674455143742
1.26675787345,-0.596091008191
1.30168708024,-0.515374373759
1.33147912281,-0.432623792125
1.35601642558,-0.348165842031
1.37520215102,-0.26233384042
1.38896058184,-0.17546652699
1.3972374198,-0.087906727341
