1.65,0.08
1.665,0.14
1.67,0.195
1.67,0.26
1.66,0.3
1.66,0.355
1.655,0.385
1.66,0.435
1.635,0.46
1.62,0.5
1.595,0.53
1.57,0.58
1.54,0.605
1.5,0.655
1.45,0.68
1.395,0.705
1.33,0.715
1.26,0.755
1.215,0.78
1.165,0.8
1.08,0.83
1.025,0.84
0.93,0.865
0.835,0.895
0.775,0.91
0.72,0.93
0.67,0.94
0.6,0.965
0.515,0.97
0.46,0.985
0.375,0.98
0.31,0.98
0.25,0.97
0.185,0.96
0.105,0.945
0.005,0.935
-0.045,0.93
-0.075,0.925
-0.24,0.9
-0.255,0.9
-0.3,0.895
-0.39,0.885
-0.45,0.875
-0.565,0.845
-0.63,0.83
-0.695,0.805
-0.77,0.785
-0.825,0.765
-0.915,0.73
-0.97,0.715
-1.045,0.665
-1.095,0.64
-1.125,0.625
-1.22,0.565
-1.28,0.525
-1.365,0.485
-1.42,0.45
-1.475,0.41
-1.49,0.4
-1.545,0.34
-1.615,0.285
-1.65,0.245
-1.69,0.185
-1.72,0.15
-1.765,0.065
-1.79,0.01
-1.82,-0.06
-1.835,-0.11
-1.835,-0.185
-1.85,-0.3
-1.865,-0.425
-1.88,-0.49
-1.885,-0.54
-1.89,-0.61
-1.88,-0.705
-1.88,-0.765
-1.87,-0.795
-1.84,-0.835
-1.815,-0.955
-1.805,-0.985
-1.79,-1.005
-1.78,-1.07
-1.765,-1.09
-1.73,-1.155
-1.695,-1.185
-1.65,-1.21
-1.59,-1.22
-1.53,-1.27
-1.465,-1.28
-1.43,-1.295
-1.385,-1.31
-1.315,-1.325
-1.23,-1.335
-1.165,-1.345
-1.105,-1.345
-1.045,-1.34
-0.96,-1.325
-0.905,-1.315
-0.855,-1.295
-0.83,-1.27
-0.79,-1.225
-0.75,-1.175
-0.71,-1.125
-0.695,-1.085
-0.68,-1.02
-0.655,-0.97
-0.63,-0.935
-0.6,-0.895
-0.58,-0.86
-0.55,-0.805
-0.51,-0.775
-0.445,-0.715
-0.425,-0.7
-0.33,-0.63
-0.245,-0.585
-0.165,-0.55
-0.125,-0.53
-0.035,-0.5
0.02,-0.49
0.085,-0.485
0.14,-0.485
0.22,-0.47
0.29,-0.455
0.365,-0.45
0.49,-0.47
0.59,-0.47
0.67,-0.48
0.755,-0.48
0.79,-0.49
0.83,-0.5
0.875,-0.51
0.94,-0.535
1.0,-0.535
1.03,-0.545
1.095,-0.545
1.14,-0.54
1.2,-0.525
1.27,-0.51
1.305,-0.495
1.355,-0.475
1.385,-0.46
1.44,-0.43
1.51,-0.37
1.58,-0.29
1.595,-0.28
1.625,-0.235
1.64,-0.215
1.66,-0.195
1.69,-0.13
1.69,-0.08
1.669,-0.06
1.688,-0.03
1.687,0.01
1.686,0.065

