1.0,0.0
0.987688340595,0.15643446504
0.951056516295,0.309016994375
0.891006524188,0.45399049974
0.809016994375,0.587785252292
0.707106781187,0.707106781187
0.587785252292,0.809016994375
0.45399049974,0.891006524188
0.309016994375,0.951056516295
0.15643446504,0.987688340595
6.12323399574e-17,1.0
-0.15643446504,0.987688340595
-0.309016994375,0.951056516295
-0.45399049974,0.891006524188
-0.587785252292,0.809016994375
-0.707106781187,0.707106781187
-0.809016994375,0.587785252292
-0.891006524188,0.45399049974
-0.951056516295,0.309016994375
-0.987688340595,0.15643446504
-1.0,1.22464679915e-16
-0.987688340595,-0.15643446504
-0.951056516295,-0.309016994375
-0.891006524188,-0.45399049974
-0.809016994375,-0.587785252292
-0.707106781187,-0.707106781187
-0.587785252292,-0.809016994375
-0.45399049974,-0.891006524188
-0.309016994375,-0.951056516295
-0.15643446504,-0.987688340595
-1.83697019872e-16,-1.0
0.15643446504,-0.987688340595
0.309016994375,-0.951056516295
0.45399049974,-0.891006524188
0.587785252292,-0.809016994375
0.707106781187,-0.707106781187
0.809016994375,-0.587785252292
0.891006524188,-0.45399049974
0.951056516295,-0.309016994375
0.987688340595,-0.15643446504
